131,Dash,DASH,11464618.58368552,32908970.60428509,306277048.8832734,10.74
7501,WOO Network,WOO,1752592563.1847756,6260683.40028856,292878611.11178744,2.14
7653,Oasis Network,ROSE,6542267493,4168046.63419917,275505889.41110617,1.51
7950,Flare,FLR,24780647540.832935,2271412.99748703,273809606.47991186,0.83
2469,Zilliqa,ZIL,15867699446.7699,10529445.43298398,272484534.8718848,3.86
5632,Arweave,AR,65454185,2048263.21780581,272049003.76837456,0.75
8104,1inch Network,1INCH,1034879425.9040033,11604191.77919143,269783804.1830065,4.30
12885,Astar,ASTR,5277298296,4070213.11682608,267732620.65624934,1.52
1697,Basic Attention Token,BAT,1489973009.9526057,13255724.37205446,261227192.79441872,5.07
5567,Celo,CELO,511790944,13559780.6280733,244325355.8006022,5.55
8119,SafePal,SFP,420833333,3170027.3819164,238525844.87324843,1.33
9903,Convex Finance,CVX,80669800.32051457,4437391.28024865,235977778.0337837,1.88
873,NEM,XEM,8999999999,4215058.47852995,233341148.3584711,1.81
1934,Loopring,LRC,1331648782.6573877,9390923.98361889,231497433.121254,4.06
1684,Qtum,QTUM,104755842,20611347.50198525,230643824.73006785,8.94
2130,Enjin Coin,ENJ,1000000000,32350302.4202932,229195758.48057207,14.11
13855,Ethereum Name Service,ENS,29698074.60633741,5658609.34418989,222606494.32789275,2.54
2424,SingularityNET,AGIX,1232684305.8849297,9172522.55524842,220425518.24432963,4.16
8536,Mask Network,MASK,82112500,28306182.23917801,218454843.19151062,12.96
23149,Sei,SEI,1800000000,22823788.02672549,218156014.49445018,10.46
5665,Helium,HNT,143934820.83030766,1509314.66636223,213440990.54295373,0.71
13502,Worldcoin,WLD,130467148.24467754,78589249.72971666,207250925.83942392,37.92
5488,JUST,JST,8902080000,11914158.64599315,202338290.921324,5.89
3911,Ocean Protocol,OCEAN,613099140.9978136,9531694.79246415,201283081.76824197,4.74
3783,Ankr,ANKR,10000000000,23087123.44270066,198795963.13980243,11.61
2577,Ravencoin,RVN,13005356639.705597,2907195.99049482,194825426.08926728,1.49
1680,Aragon,ANT,40029851.92983684,18758506.10508956,193486143.16724068,9.70
18069,STEPN,GMT,1190887104.8601103,21185064.59754923,184121958.33653662,11.51
8425,JasmyCoin,JASMY,48899999998.88511,20547435.68555919,179219997.60601446,11.46
2682,Holo,HOT,171989009269.20355,4327317.86887976,179137212.73914665,2.42
1455,Golem,GLM,1000000000,2703276.45582312,178749151.47590482,1.51
3773,Fetch.ai,FET,812886898.84925,11905372.21974246,177803613.92291868,6.70
1274,Waves,WAVES,112571542,16112426.33176649,175098893.91939843,9.20
2099,ICON,ICX,967722067.7773091,2719507.81912034,173854716.6835013,1.56
4279,Solar,SXP,578695762.0167059,53505773.26431232,171833025.48407835,31.14
5864,yearn.finance,YFI,33183.57033932,11342087.06310023,171570595.29914826,6.61
23121,Blur,BLUR,947032182.2678844,10082097.13433509,167275031.05133253,6.03
7455,Audius,AUDIO,1113298607,2396645.39595145,165817347.1135908,1.45
17751,Threshold,T,9024327021.745945,5476760.23711374,165342276.61627257,3.31
5728,Balancer,BAL,52260662.94959544,3001596.55745491,164374383.55779892,1.83
1042,Siacoin,SC,55175465845.26358,2786615.96280305,163717132.4344096,1.70
3640,Livepeer,LPT,29116723.20735232,10378261.82963349,161347854.9348613,6.43
5034,Kusama,KSM,8470098.05726206,5213361.03436122,160040902.2559951,3.26
1896,0x Protocol,ZRX,847496054.8027713,7584351.99708449,158983568.870799,4.77
12999,ssv.network,SSV,10000000,3368643.62088186,158425733.97310546,2.13
2566,Ontology,ONT,875249524,8216802.67412382,150034172.02261835,5.48
13523,Merit Circle,MC,431002967.9652625,6284512.26120628,148231613.7077687,4.24
2777,IoTeX,IOTX,9444039892,1537150.38323536,142533077.35796043,1.08
8719,Illuvium,ILV,3594377.10624284,2265689.10307828,141269155.75332454,1.60
4679,Band Protocol,BAND,134273416.339562,2668368.18290865,140799893.58440334,1.90
21296,EthereumPoW,ETHW,107818999.04993,3138488.22880161,140056345.66385064,2.24
6758,SushiSwap,SUSHI,231185470.12986925,12978846.68589838,136459737.49080342,9.51
2405,IOST,IOST,18708894189,3206974.57342391,135559684.5029404,2.37
9543,Biconomy,BICO,657617262.0365486,1584610.95829193,133796470.94379745,1.18
1772,Storj,STORJ,394415205.67297375,21129856.11135112,132697835.44499403,15.92
3945,Harmony,ONE,13532098967.442501,5636343.22536343,129991385.91463967,4.34
6836,Moonbeam,GLMR,744124077,3035446.6476523,124673972.27450074,2.43
2570,TomoChain,TOMO,96830754,12876956.33288696,124319433.93562445,10.36
9444,Kyber Network Crystal v2,KNC,170684147.7419593,161208103.90473506,118526659.32276522,136.01
5647,Kadena,KDA,246969746.91424,1044961.26127555,116244516.6929987,0.90
11877,Galxe,GAL,86918666.19309333,6789605.85414735,114721512.19521089,5.92
4948,Nervos Network,CKB,42315379604.77952,905701.66854618,114098263.39393024,0.79
14783,MAGIC,MAGIC,237063451.66367626,12107373.46307837,110948633.62834026,10.91
109,DigiByte,DGB,16522251549.756516,1434882.87101102,106119872.89339802,1.35
1698,Horizen,ZEN,14156943.75,2815060.13606533,104363868.15028015,2.70
6958,Alchemy Pay,ACH,6779005897.643604,9374451.34770811,103662772.83176391,9.04
5691,SKALE,SKL,4699519337,3854638.76521585,103059277.73791316,3.74
5617,UMA,UMA,73949092.57314135,4681970.85571584,101467262.4964123,4.61
7737,API3,API3,86421978,3381628.08975983,95805007.21815011,3.53
3964,Reserve Rights,RSR,50600000000,2204415.04166553,94007883.90645163,2.34
5444,Cartesi,CTSI,742552410.0252277,2233825.09612161,93646502.84009026,2.39
18934,Stargate Finance,STG,204338417.4544445,9135164.71195355,92998999.16088346,9.82
3814,Celer Network,CELR,7743424106.990592,3446455.38737708,92405880.34847741,3.73
1788,Metal DAO,MTL,66588888,19700013.10818284,89523331.24459788,22.01
20396,Kaspa,KAS,20788504043.961895,8673950.91012964,972789723.447643,0.89
9481,Pendle,PENDLE,234685588.24463487,6403183.00664924,148302149.29609877,4.32
1586,Ark,ARK,175804976,65239293.05642936,89070391.9913492,73.24
10903,Coin98,C98,592222211,6020440.05000456,82508048.42025183,7.30
1567,Nano,XNO,133248297.197,890808.18162002,82075951.09382264,1.09
11396,JOE,JOE,336436965,3010134.29943134,81863054.21522084,3.68
24613,Open Campus,EDU,187395833.33975,4275161.9036961,81059963.10438834,5.27
7429,Liquity,LQTY,93531035.04632835,4653035.68278549,78784269.61636804,5.91
21846,SPACE ID,ID,393809288.17843705,11003946.91869058,77319238.22505952,14.23
1816,Civic,CVC,1000000000,2567125.21081853,76345890.4194123,3.36
25028,Ordinals,ORDI,21000000,10725499.6332351,75535694.3268078,14.20
2505,Bluzelle,BLZ,413963756.49805117,44515003.15772632,75522081.23952085,58.94
1637,iExec RLC,RLC,72382548.06525736,12966800.79899351,73260061.37218314,17.70
23037,Hifi Finance,HIFI,95012805.11,170318373.7228842,72235974.67693602,235.78
23254,Core,CORE,160552095.6985443,22163375.44407615,69614088.54066184,31.84
6843,Radworks,RAD,51455978.65634566,1682893.30267143,68781708.33894551,2.45
2297,StormX,STMX,10000000000,58131819.05698866,66707114.94167106,87.14
11232,Highstreet,HIGH,50365991.56961819,3966914.39988856,66006197.63125024,6.01
3978,Chromia,CHR,686549902,2559558.32539043,65666318.142176114,3.90
21106,Radiant Capital,RDNT,310746141.437,7917176.96806604,65319418.400505416,12.12
22461,Hashflow,HFT,212582763.2809,2744126.98522415,64680931.5424316,4.24
2780,NKN,NKN,754831361.6775341,1680531.9795444,64197080.15861781,2.62
7232,Stella,ALPHA,822000000.0000001,1903008.05003002,63787827.9065583,2.98
2071,Request,REQ,999717850.6093224,536701.59966058,63707083.77270514,0.84
1808,OMG Network,OMG,140245398.24513277,6053218.70282133,62687603.11329479,9.66
5026,Orchid,OXT,962629339.4279902,2168833.26489803,61451700.84632237,3.53
1886,Dent,DENT,100000000000,911528.67019949,61273669.96495616,1.49
7102,Linear Finance,LINA,5625110537.376172,12679861.20301049,60481662.43118996,20.96
4944,Tellor,TRB,1703441.75593047,22913624.9930349,60264647.73891164,38.02
10688,Yield Guild Games,YGG,277726251.29125947,13518915.36841975,58794807.83119105,22.99
5824,Smooth Love Potion,SLP,41503965540,6148223.23764883,58009973.389067076,10.60
1727,Bancor,BNT,144986904.9756164,3367155.26105558,57605396.00919813,5.85
10052,Gitcoin,GTC,65065837.56069586,2985767.16475017,57404715.04436538,5.20
23635,BinaryX,BNX,267301197.4458396,1487408.44576088,56591192.04879536,2.63
18037,Maverick Protocol,MAV,250000000,2642624.0546248,56399284.187072344,4.69
7242,cVault.finance,CORE,10000,1406.55526688,55980840.14763947,0.00
24781,CyberConnect,CYBER,11038000,25973921.85730971,55534140.016927704,46.77
11289,Spell Token,SPELL,107405628968.52492,9269214.88598176,55031256.21769331,16.84
21351,Sweat Economy,SWEAT,6674480589.68,1210586.97084407,54955342.33001855,2.20
693,Verge,XVG,16521482706.573189,1548440.1823131,54728447.83295127,2.83
27565,Arkham,ARKM,150000000,8314323.71309498,54531582.755103655,15.25
3992,COTI,COTI,1255522196.67,2393876.71325252,54320347.50417348,4.41
5604,Secret,SCRT,211069154,560202.27045614,53972553.278935015,1.04
4039,ARPA,ARPA,1242888889,4621176.85861764,53745466.945973426,8.60
10529,Sun (New),SUN,9606694722,10129223.59381593,50710375.085347824,19.97
5117,Origin Protocol,OGN,559494043,8069785.55817759,50285578.3321634,16.05
17081,LooksRare,LOOKS,933681413,1177846.02893825,48977065.249996506,2.40
4092,Dusk,DUSK,421164409.31632507,2854238.22247141,47937293.27172569,5.95
14806,ConstitutionDAO,PEOPLE,5060137334.7,5698536.39632919,47526360.94253209,11.99
7672,Unifi Protocol DAO,UNFI,5924783.86676566,11976752.22926455,45836949.38464994,26.13
2539,Ren,REN,999127500.3618875,3710209.90984249,45633235.952380925,8.13
20873,LeverFi,LEVER,25914132745.554085,14445849.7706269,45306838.82818454,31.88
8766,MyNeighborAlice,ALICE,59240907.27,5629616.53929469,44963404.875029564,12.52
7150,Flamingo,FLM,517457046.1758094,34432296.52916725,44651805.806581795,77.11
11568,Adventure Gold,AGLD,70170001,8537536.07774133,44631070.87736185,19.13
7224,DODO,DODO,455104664.54481363,4345721.49046488,44473312.91660987,9.77
22764,Hooked Protocol,HOOK,50000000,7976513.36782645,43600602.67835067,18.29
6731,Tokamak Network,TON,35773415,99978855.31152914,43705755.40152697,228.75
9421,Ampleforth Governance Token,FORTH,15140481.24460789,5583208.07870795,43074129.64305298,12.96
4807,Shentu,CTK,93821504,1612694.31673775,41853965.57556621,3.85
17917,RSS3,RSS3,448713273.1097896,1332753.95529568,40099050.39633075,3.32
7859,Badger DAO,BADGER,19915290.04320319,1177864.19525452,39797411.9115447,2.96
9119,Alien Worlds,TLM,3687242491.6475,3928753.39778564,37030166.791287,10.61
6928,Bella Protocol,BEL,65000000,3495859.27862468,36987723.061420016,9.45
5198,Creditcoin,CTC,263502635,15690097.76389917,36481491.772858985,43.01
7725,TrueFi,TRU,1067203485.0731033,2231629.82684982,36221528.31390127,6.16
1817,Voyager Token,VGX,278482214.1856918,2305779.16953388,34487304.11862317,6.69
8602,Bounce Token,AUCTION,6500020,11057139.03561015,34304437.41190112,32.23
11374,Mines of Dalarnia,DAR,398953623,5233110.70294697,34272832.75843765,15.27
10188,Automata Network,ATA,425989022.10714287,1626416.75590713,34084445.12097406,4.77
18860,Zebec,ZBC,3257486148,7577235.33158473,32891576.365383707,23.04
3928,IDEX,IDEX,673858613.5007784,3662006.76340245,32629966.38924104,11.22
4134,Akropolis,AKRO,4381463373.371798,12074933.99298122,32352553.20577726,37.32
7064,BakeryToken,BAKE,289770513.5286699,8899589.65856012,31395441.532357436,28.35
2348,Measurable Data Token,MDT,676157012.5,2488873.15918534,30831451.404297005,8.07
2856,CEEK VR,CEEK,805717779.245471,728552.40098099,30097107.451831087,2.42
6951,Reef,REEF,22821409581,5033323.37255595,29938153.183757164,16.81
10746,Biswap,BSW,471155381,1767228.88681199,29577336.7351356,5.97
2398,SelfKey,KEY,5304969445.705637,2264146.5754416,27942853.823587414,8.10
13969,Phoenix,PHB,44664678,10920304.93363178,27270587.53055108,40.04
10180,Gomining,GMT,274472650.16,1986241.62166757,26315429.437984478,7.55
6833,Litentry,LIT,39619382.63,3704113.75093217,25901196.698540427,14.30
2289,Gifto,GFT,999271531.58001,111418016.10998319,21108223.392002366,527.84
8707,Alpaca Finance,ALPACA,150748924.40328836,1176307.36948707,20562323.33118209,5.72
18679,Onyxcoin,XCN,25856658139.77957,999123.25200615,19818577.34409965,5.04
14556,Boba Network,BOBA,171624231.86,536593.70546951,18886697.89386357,2.84
5309,OG Fan Token,OG,3858085,5594287.95521648,17627060.413567133,31.74
5957,DFI.Money,YFII,38596,2034773.60097559,16265734.438555144,12.51
2081,AirDAO,AMB,1709275422,2757158.87806884,14269985.228926728,19.32
19778,Step App,FITFI,2010437637,19086623.51304588,9505531.890067196,200.79
